real time,time,Person,Event Type,Message
20.62,9,heavy troll,BasicDamageEvent, deal 6 to Heal mage[56.55/105]
20.62,9,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
20.62,9,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
20.62,9,heavy troll,Event,Casting ability Passive Regeneration
20.62,9,heavy troll,BasicHealEvent, heal 1 to heavy troll[24/120]
20.62,9,heavy troll,Event,Casting ability Passive Regeneration
20.62,9,heavy troll,BasicHealEvent, heal 1 to heavy troll[116/120]
20.62,9,fast troll,Event,Casting ability Passive Regeneration
20.62,9,fast troll,BasicHealEvent, heal 1 to fast troll[60/120]
20.62,9,Fire mage,Event,Casting ability Melee Attack by Mage Staff
20.62,9,Fire mage,BasicDamageEvent, deal 9 to fast troll[51/120]
20.62,9,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
20.62,9,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
20.62,9,buff mage,RemoveBuffEvent,remove buff Weaknessfrom heavy troll
20.62,9.900001,fast troll,Event,Casting ability Melee Attack by Axe
20.62,9.900001,fast troll,BasicDamageEvent, deal 2 to Heal mage[54.55/105]
20.62,9.900001,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Axe
20.62,9.900001,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Axe
20.62,10,Fire mage,Event,Casting ability Melee Attack by Mage Staff
20.62,10,Fire mage,BasicDamageEvent, deal 9 to fast troll[42/120]
20.62,10,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
20.62,10,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
20.62,10,fast troll,Event,Casting ability Passive Regeneration
20.62,10,fast troll,BasicHealEvent, heal 1 to fast troll[43/120]
20.62,10,heavy troll,Event,Casting ability Passive Regeneration
20.62,10,heavy troll,BasicHealEvent, heal 1 to heavy troll[117/120]
20.62,10,heavy troll,Event,Casting ability Passive Regeneration
20.62,10,heavy troll,BasicHealEvent, heal 1 to heavy troll[25/120]
20.62,10,heavy troll,Event,Casting ability Melee Attack by Mage Staff
20.62,10,heavy troll,BasicDamageEvent, deal 4.5 to buff mage[51.6/105]
20.62,10,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
20.62,10,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
20.62,10,heavy troll,Event,Casting ability Melee Attack by Troll Mace
20.62,10,heavy troll,BasicDamageEvent, deal 3 to Heal mage[51.55/105]
20.62,10,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
20.62,10,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
20.62,10,fast troll,Event,Casting ability Melee Attack by Troll Mace
20.62,10,fast troll,BasicDamageEvent, deal 3 to Heal mage[48.55/105]
20.62,10,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
20.62,10,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
20.62,10,buff mage,Event,Casting ability Giant Power
20.62,10,buff mage,AddBuffEvent,add buff Giant Power on Fire mage
20.62,10,buff mage,CooldownEvent, finish cooldown for ability Giant Power
20.62,10,buff mage,GenerateAbilityEvent,generated next ability Weakness
20.62,10,Heal mage,Event,Casting ability Heal Wave
20.62,10,Heal mage,BasicHealEvent, heal 10 to Heal mage[58.55/105]
20.62,10,Heal mage,CooldownEvent, finish cooldown for ability Heal Wave
20.62,10,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
20.62,10,Fire mage,CooldownEvent, finish cooldown for ability Fireball
20.62,10,buff mage,RemoveBuffEvent,remove buff Weaknessfrom fast troll
20.62,11,buff mage,Event,Casting ability Weakness
20.62,11,buff mage,AddBuffEvent,add buff Weakness on heavy troll
20.62,11,buff mage,CooldownEvent, finish cooldown for ability Weakness
20.62,11,buff mage,GenerateAbilityEvent,generated next ability Weakness
20.62,11,fast troll,Event,Casting ability Melee Attack by Troll Mace
20.62,11,fast troll,BasicDamageEvent, deal 5.5 to Heal mage[53.05/105]
20.62,11,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
20.62,11,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
20.62,11,heavy troll,Event,Casting ability Melee Attack by Troll Mace
20.62,11,heavy troll,BasicDamageEvent, deal 3 to buff mage[48.6/105]
20.62,11,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
20.62,11,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
20.62,11,heavy troll,Event,Casting ability Melee Attack by Mage Staff
20.62,11,heavy troll,BasicDamageEvent, deal 3 to Heal mage[50.05/105]
20.62,11,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
20.62,11,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
20.62,11,heavy troll,Event,Casting ability Passive Regeneration
20.62,11,heavy troll,BasicHealEvent, heal 1 to heavy troll[26/120]
20.62,11,heavy troll,Event,Casting ability Passive Regeneration
20.62,11,heavy troll,BasicHealEvent, heal 1 to heavy troll[118/120]
20.62,11,fast troll,Event,Casting ability Passive Regeneration
20.62,11,fast troll,BasicHealEvent, heal 1 to fast troll[44/120]
20.62,11,Fire mage,Event,Casting ability Melee Attack by Mage Staff
20.62,11,Fire mage,BasicDamageEvent, deal 13 to heavy troll[13/120]
20.62,11,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
20.62,11,Fire mage,GenerateAbilityEvent,generated next ability Fireball
20.62,11,buff mage,RemoveBuffEvent,remove buff Weaknessfrom heavy troll
20.62,11,fast troll,Event,Casting ability Melee Attack by Axe
20.62,11,fast troll,BasicDamageEvent, deal 3.299999 to buff mage[45.3/105]
20.62,11,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Axe
20.62,11,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Axe
20.62,12,fast troll,Event,Casting ability Passive Regeneration
20.62,12,fast troll,BasicHealEvent, heal 1 to fast troll[45/120]
20.62,12,heavy troll,Event,Casting ability Passive Regeneration
20.62,12,heavy troll,BasicHealEvent, heal 1 to heavy troll[119/120]
20.62,12,heavy troll,Event,Casting ability Passive Regeneration
20.62,12,heavy troll,BasicHealEvent, heal 1 to heavy troll[14/120]
20.62,12,heavy troll,Event,Casting ability Melee Attack by Mage Staff
20.62,12,heavy troll,BasicDamageEvent, deal 6 to Heal mage[44.05/105]
20.62,12,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
20.62,12,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
20.62,12,heavy troll,Event,Casting ability Melee Attack by Troll Mace
20.62,12,heavy troll,BasicDamageEvent, deal 5.5 to buff mage[39.8/105]
20.62,12,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
20.62,12,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
20.62,12,fast troll,Event,Casting ability Melee Attack by Troll Mace
20.62,12,fast troll,BasicDamageEvent, deal 2.75 to buff mage[37.05/105]
20.62,12,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
20.62,12,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
20.62,12,buff mage,Event,Casting ability Weakness
20.62,12,buff mage,AddBuffEvent,add buff Weakness on heavy troll
20.62,12,buff mage,CooldownEvent, finish cooldown for ability Weakness
20.62,12,buff mage,GenerateAbilityEvent,generated next ability Weakness
20.62,12,Heal mage,Event,Casting ability Heal Wave
20.62,12,Heal mage,BasicHealEvent, heal 10 to buff mage[47.05/105]
20.62,12,Heal mage,CooldownEvent, finish cooldown for ability Heal Wave
20.62,12,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
20.62,12.1,fast troll,Event,Casting ability Melee Attack by Axe
20.62,12.1,fast troll,BasicDamageEvent, deal 3.299999 to buff mage[43.75/105]
20.62,12.1,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Axe
20.62,12.1,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Axe
20.62,12.5,Fire mage,Event,Casting ability Fireball
20.62,12.5,Fire mage,BasicDamageEvent, deal 16 to heavy troll[103/120]
20.62,12.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
20.62,13,buff mage,Event,Casting ability Weakness
20.62,13,buff mage,AddBuffEvent,add buff Weakness on fast troll
20.62,13,buff mage,CooldownEvent, finish cooldown for ability Weakness
20.62,13,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
20.62,13,fast troll,Event,Casting ability Melee Attack by Troll Mace
20.62,13,fast troll,BasicDamageEvent, deal 1.5 to buff mage[42.25/105]
20.62,13,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
20.62,13,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
20.62,13,heavy troll,Event,Casting ability Melee Attack by Troll Mace
20.62,13,heavy troll,BasicDamageEvent, deal 3 to Heal mage[41.05/105]
20.62,13,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
20.62,13,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
20.62,13,heavy troll,Event,Casting ability Melee Attack by Mage Staff
20.62,13,heavy troll,BasicDamageEvent, deal 3 to Heal mage[38.05/105]
20.62,13,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
20.62,13,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
20.62,13,heavy troll,Event,Casting ability Passive Regeneration
20.62,13,heavy troll,BasicHealEvent, heal 1 to heavy troll[15/120]
20.62,13,heavy troll,Event,Casting ability Passive Regeneration
20.62,13,heavy troll,BasicHealEvent, heal 1 to heavy troll[104/120]
20.62,13,fast troll,Event,Casting ability Passive Regeneration
20.62,13,fast troll,BasicHealEvent, heal 1 to fast troll[46/120]
20.62,13,buff mage,RemoveBuffEvent,remove buff Giant Powerfrom buff mage
20.62,13.2,fast troll,Event,Casting ability Melee Attack by Axe
20.62,13.2,fast troll,BasicDamageEvent, deal 4 to buff mage[38.25/105]
20.62,13.2,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Axe
20.62,13.2,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Axe
20.62,13.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
20.62,13.5,Fire mage,BasicDamageEvent, deal 13 to fast troll[33/120]
20.62,13.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
20.62,13.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
20.62,14,fast troll,Event,Casting ability Passive Regeneration
20.62,14,fast troll,BasicHealEvent, heal 1 to fast troll[34/120]
20.62,14,heavy troll,Event,Casting ability Passive Regeneration
20.62,14,heavy troll,BasicHealEvent, heal 1 to heavy troll[105/120]
20.62,14,heavy troll,Event,Casting ability Passive Regeneration
20.62,14,heavy troll,BasicHealEvent, heal 1 to heavy troll[16/120]
20.62,14,heavy troll,Event,Casting ability Melee Attack by Mage Staff
20.62,14,heavy troll,BasicDamageEvent, deal 3 to buff mage[35.25/105]
20.62,14,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
20.62,14,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
20.62,14,heavy troll,Event,Casting ability Melee Attack by Troll Mace
20.62,14,heavy troll,BasicDamageEvent, deal 3 to buff mage[32.25/105]
20.62,14,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
20.62,14,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
20.62,14,fast troll,Event,Casting ability Melee Attack by Troll Mace
20.62,14,fast troll,BasicDamageEvent, deal 3 to Heal mage[35.05/105]
20.62,14,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
20.62,14,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
20.62,14,buff mage,Event,Casting ability Melee Attack by Mage Staff
20.62,14,buff mage,BasicDamageEvent, deal 9 to fast troll[25/120]
20.62,14,buff mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
20.62,14,buff mage,GenerateAbilityEvent,generated next ability Giant Power
20.62,14,Heal mage,Event,Casting ability Heal Wave
20.62,14,Heal mage,BasicHealEvent, heal 10 to buff mage[42.25/105]
20.62,14,Heal mage,CooldownEvent, finish cooldown for ability Heal Wave
20.62,14,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
20.62,14,buff mage,RemoveBuffEvent,remove buff Giant Powerfrom Heal mage
20.62,14.3,fast troll,Event,Casting ability Melee Attack by Axe
20.62,14.3,fast troll,BasicDamageEvent, deal 2 to Heal mage[33.05/105]
20.62,14.3,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Axe
20.62,14.3,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Axe
20.62,14.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
20.62,14.5,Fire mage,BasicDamageEvent, deal 13 to fast troll[12/120]
20.62,14.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
20.62,14.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
20.62,15,buff mage,Event,Casting ability Giant Power
20.62,15,buff mage,AddBuffEvent,add buff Giant Power on buff mage
20.62,15,buff mage,CooldownEvent, finish cooldown for ability Giant Power
20.62,15,buff mage,GenerateAbilityEvent,generated next ability Giant Power
20.62,15,fast troll,Event,Casting ability Melee Attack by Troll Mace
20.62,15,fast troll,BasicDamageEvent, deal 3 to Heal mage[30.05/105]
20.62,15,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
20.62,15,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
20.62,15,heavy troll,Event,Casting ability Melee Attack by Troll Mace
20.62,15,heavy troll,BasicDamageEvent, deal 3 to buff mage[39.25/105]
20.62,15,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
20.62,15,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
20.62,15,heavy troll,Event,Casting ability Melee Attack by Mage Staff
20.62,15,heavy troll,BasicDamageEvent, deal 3 to Heal mage[27.05/105]
20.62,15,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
20.62,15,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
20.62,15,heavy troll,Event,Casting ability Passive Regeneration
20.62,15,heavy troll,BasicHealEvent, heal 1 to heavy troll[17/120]
20.62,15,heavy troll,Event,Casting ability Passive Regeneration
20.62,15,heavy troll,BasicHealEvent, heal 1 to heavy troll[106/120]
20.62,15,fast troll,Event,Casting ability Passive Regeneration
20.62,15,fast troll,BasicHealEvent, heal 1 to fast troll[13/120]
20.62,15,buff mage,RemoveBuffEvent,remove buff Giant Powerfrom Fire mage
20.62,15.4,fast troll,Event,Casting ability Melee Attack by Axe
20.62,15.4,fast troll,BasicDamageEvent, deal 2 to Heal mage[25.05/105]
20.62,15.4,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Axe
20.62,15.4,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Axe
20.62,15.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
20.62,15.5,Fire mage,BasicDamageEvent, deal 9 to fast troll[4/120]
20.62,15.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
20.62,15.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
20.62,15.5,Fire mage,CooldownEvent, finish cooldown for ability Fireball
20.62,16,fast troll,Event,Casting ability Passive Regeneration
20.62,16,fast troll,BasicHealEvent, heal 1 to fast troll[5/120]
20.62,16,heavy troll,Event,Casting ability Passive Regeneration
20.62,16,heavy troll,BasicHealEvent, heal 1 to heavy troll[107/120]
20.62,16,heavy troll,Event,Casting ability Passive Regeneration
20.62,16,heavy troll,BasicHealEvent, heal 1 to heavy troll[18/120]
20.62,16,heavy troll,Event,Casting ability Melee Attack by Mage Staff
20.62,16,heavy troll,BasicDamageEvent, deal 6 to buff mage[33.25/105]
20.62,16,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
20.62,16,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
20.62,16,heavy troll,Event,Casting ability Melee Attack by Troll Mace
20.62,16,heavy troll,BasicDamageEvent, deal 3 to Heal mage[22.05/105]
20.62,16,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
20.62,16,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
20.62,16,fast troll,Event,Casting ability Melee Attack by Troll Mace
20.62,16,fast troll,BasicDamageEvent, deal 3 to Heal mage[19.05/105]
20.62,16,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
20.62,16,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
20.62,16,buff mage,Event,Casting ability Giant Power
20.62,16,buff mage,AddBuffEvent,add buff Giant Power on Heal mage
20.62,16,buff mage,CooldownEvent, finish cooldown for ability Giant Power
20.62,16,buff mage,GenerateAbilityEvent,generated next ability Giant Power
20.62,16,Heal mage,Event,Casting ability Heal Wave
20.62,16,Heal mage,BasicHealEvent, heal 10 to Heal mage[29.05/105]
20.62,16,Heal mage,CooldownEvent, finish cooldown for ability Heal Wave
20.62,16,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
20.62,16,buff mage,RemoveBuffEvent,remove buff Weaknessfrom heavy troll
20.62,16.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
20.62,16.5,Fire mage,BasicDamageEvent, deal 9 to heavy troll[9/120]
20.62,16.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
20.62,16.5,Fire mage,GenerateAbilityEvent,generated next ability Fireball
20.62,16.5,fast troll,Event,Casting ability Melee Attack by Axe
20.62,16.5,fast troll,BasicDamageEvent, deal 4 to buff mage[29.25/105]
20.62,16.5,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Axe
20.62,16.5,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Axe
20.62,17,buff mage,Event,Casting ability Giant Power
20.62,17,buff mage,AddBuffEvent,add buff Giant Power on Fire mage
20.62,17,buff mage,CooldownEvent, finish cooldown for ability Giant Power
20.62,17,buff mage,GenerateAbilityEvent,generated next ability Weakness
20.62,17,fast troll,Event,Casting ability Melee Attack by Troll Mace
20.62,17,fast troll,BasicDamageEvent, deal 3 to Heal mage[26.05/105]
20.62,17,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
20.62,17,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
20.62,17,heavy troll,Event,Casting ability Melee Attack by Troll Mace
20.62,17,heavy troll,BasicDamageEvent, deal 1.5 to buff mage[27.75/105]
20.62,17,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
20.62,17,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
20.62,17,heavy troll,Event,Casting ability Melee Attack by Mage Staff
20.62,17,heavy troll,BasicDamageEvent, deal 9 to buff mage[18.75/105]
20.62,17,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
20.62,17,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
20.62,17,heavy troll,Event,Casting ability Passive Regeneration
20.62,17,heavy troll,BasicHealEvent, heal 1 to heavy troll[10/120]
20.62,17,heavy troll,Event,Casting ability Passive Regeneration
20.62,17,heavy troll,BasicHealEvent, heal 1 to heavy troll[108/120]
20.62,17,fast troll,Event,Casting ability Passive Regeneration
20.62,17,fast troll,BasicHealEvent, heal 1 to fast troll[6/120]
20.62,17,buff mage,RemoveBuffEvent,remove buff Weaknessfrom heavy troll
20.62,17.6,fast troll,Event,Casting ability Melee Attack by Axe
20.62,17.6,fast troll,BasicDamageEvent, deal 4 to Heal mage[22.05/105]
20.62,17.6,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Axe
20.62,17.6,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Axe
20.62,18,fast troll,Event,Casting ability Passive Regeneration
20.62,18,fast troll,BasicHealEvent, heal 1 to fast troll[7/120]
20.62,18,heavy troll,Event,Casting ability Passive Regeneration
20.62,18,heavy troll,BasicHealEvent, heal 1 to heavy troll[109/120]
20.62,18,heavy troll,Event,Casting ability Passive Regeneration
20.62,18,heavy troll,BasicHealEvent, heal 1 to heavy troll[11/120]
20.62,18,heavy troll,Event,Casting ability Melee Attack by Mage Staff
20.62,18,heavy troll,BasicDamageEvent, deal 9 to Heal mage[13.05/105]
20.62,18,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
20.62,18,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
20.62,18,heavy troll,Event,Casting ability Melee Attack by Troll Mace
20.62,18,heavy troll,BasicDamageEvent, deal 5.5 to Heal mage[7.550003/105]
20.62,18,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
20.62,18,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
20.62,18,fast troll,Event,Casting ability Melee Attack by Troll Mace
20.62,18,fast troll,BasicDamageEvent, deal 1.5 to buff mage[17.25/105]
20.62,18,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
20.62,18,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
20.62,18,buff mage,Event,Casting ability Weakness
20.62,18,buff mage,AddBuffEvent,add buff Weakness on heavy troll
20.62,18,buff mage,CooldownEvent, finish cooldown for ability Weakness
20.62,18,buff mage,GenerateAbilityEvent,generated next ability Weakness
20.62,18,Fire mage,Event,Casting ability Fireball
20.62,18,Fire mage,BasicDamageEvent, deal 11 to heavy troll[0/120]
20.62,18,Fire mage,BasicDamageEvent, deal 7 to fast troll[0/120]
20.62,18,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
20.62,18,Heal mage,Event,Casting ability Heal Wave
20.62,18,Heal mage,BasicHealEvent, heal 10 to Heal mage[17.55/105]
20.62,18,Heal mage,CooldownEvent, finish cooldown for ability Heal Wave
20.62,18,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
20.62,18,buff mage,RemoveBuffEvent,remove buff Weaknessfrom fast troll
20.62,18.7,fast troll,Event,Casting ability Melee Attack by Axe
20.62,19,Fire mage,Event,Casting ability Melee Attack by Mage Staff
20.62,19,Fire mage,BasicDamageEvent, deal 13 to heavy troll[96/120]
20.62,19,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
20.62,19,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
20.62,19,buff mage,Event,Casting ability Weakness
20.62,19,buff mage,AddBuffEvent,add buff Weakness on heavy troll
20.62,19,buff mage,CooldownEvent, finish cooldown for ability Weakness
20.62,19,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
20.62,19,fast troll,Event,Casting ability Melee Attack by Troll Mace
20.62,19,heavy troll,Event,Casting ability Melee Attack by Troll Mace
20.62,19,heavy troll,BasicDamageEvent, deal 1.5 to buff mage[15.75/105]
20.62,19,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
20.62,19,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
20.62,19,heavy troll,Event,Casting ability Melee Attack by Mage Staff
20.62,19,heavy troll,Event,Casting ability Passive Regeneration
20.62,19,heavy troll,Event,Casting ability Passive Regeneration
20.62,19,heavy troll,BasicHealEvent, heal 1 to heavy troll[97/120]
20.62,19,fast troll,Event,Casting ability Passive Regeneration
20.62,20,heavy troll,Event,Casting ability Passive Regeneration
20.62,20,heavy troll,BasicHealEvent, heal 1 to heavy troll[98/120]
20.62,20,heavy troll,Event,Casting ability Melee Attack by Troll Mace
20.62,20,heavy troll,BasicDamageEvent, deal 1.5 to buff mage[14.25/105]
20.62,20,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
20.62,20,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
20.62,20,buff mage,Event,Casting ability Melee Attack by Mage Staff
20.62,20,buff mage,BasicDamageEvent, deal 6.5 to heavy troll[91.5/120]
20.62,20,buff mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
20.62,20,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
20.62,20,Fire mage,Event,Casting ability Melee Attack by Mage Staff
20.62,20,Fire mage,BasicDamageEvent, deal 6.5 to heavy troll[85/120]
20.62,20,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
20.62,20,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
20.62,20,Heal mage,Event,Casting ability Heal Wave
20.62,20,Heal mage,BasicHealEvent, heal 10 to buff mage[24.25/105]
20.62,20,Heal mage,CooldownEvent, finish cooldown for ability Heal Wave
20.62,20,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
20.62,20,buff mage,RemoveBuffEvent,remove buff Giant Powerfrom buff mage
20.62,21,Fire mage,Event,Casting ability Melee Attack by Mage Staff
20.62,21,Fire mage,BasicDamageEvent, deal 13 to heavy troll[72/120]
20.62,21,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
20.62,21,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
20.62,21,buff mage,Event,Casting ability Melee Attack by Mage Staff
20.62,21,buff mage,BasicDamageEvent, deal 4.5 to heavy troll[67.5/120]
20.62,21,buff mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
20.62,21,buff mage,GenerateAbilityEvent,generated next ability Giant Power
20.62,21,heavy troll,Event,Casting ability Melee Attack by Troll Mace
20.62,21,heavy troll,BasicDamageEvent, deal 1.5 to buff mage[22.75/105]
20.62,21,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
20.62,21,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
20.62,21,heavy troll,Event,Casting ability Passive Regeneration
20.62,21,heavy troll,BasicHealEvent, heal 1 to heavy troll[68.5/120]
20.62,21,Fire mage,CooldownEvent, finish cooldown for ability Fireball
20.62,21,buff mage,RemoveBuffEvent,remove buff Giant Powerfrom Heal mage
20.62,22,heavy troll,Event,Casting ability Passive Regeneration
20.62,22,heavy troll,BasicHealEvent, heal 1 to heavy troll[69.5/120]
20.62,22,heavy troll,Event,Casting ability Melee Attack by Troll Mace
20.62,22,heavy troll,BasicDamageEvent, deal 1.5 to buff mage[21.25/105]
20.62,22,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
20.62,22,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
20.62,22,buff mage,Event,Casting ability Giant Power
20.62,22,buff mage,AddBuffEvent,add buff Giant Power on buff mage
20.62,22,buff mage,CooldownEvent, finish cooldown for ability Giant Power
20.62,22,buff mage,GenerateAbilityEvent,generated next ability Giant Power
20.62,22,Fire mage,Event,Casting ability Melee Attack by Mage Staff
20.62,22,Fire mage,BasicDamageEvent, deal 6.5 to heavy troll[63/120]
20.62,22,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
20.62,22,Fire mage,GenerateAbilityEvent,generated next ability Fireball
20.62,22,Heal mage,Event,Casting ability Heal Wave
20.62,22,Heal mage,BasicHealEvent, heal 10 to Heal mage[27.55/105]
20.62,22,Heal mage,CooldownEvent, finish cooldown for ability Heal Wave
