real time,time,Person,Event Type,Message
56.6,6,buff mage,RemoveBuffEvent,remove buff Giant Powerfrom buff mage
56.6,6.3,fast troll,Event,Casting ability Melee Attack by Sword
57.1,6.3,fast troll,BasicDamageEvent, deal 2.5 to Fire mage[55.5/105]
57.6,6.3,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
57.6,6.3,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
57.62,6.3,fast troll,Event,Casting ability Melee Attack by Sword
58.12,6.3,fast troll,BasicDamageEvent, deal 2.5 to buff mage[65.25/105]
58.62,6.3,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
58.64,6.3,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
58.64,7,buff mage,Event,Casting ability Melee Attack by Mage Staff
59.14,7,buff mage,BasicDamageEvent, deal 4.5 to heavy troll[94.5/180]
59.64,7,buff mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
59.64,7,buff mage,GenerateAbilityEvent,generated next ability Giant Power
59.66,7,heavy troll,Event,Casting ability Melee Attack by Troll Mace
60.16,7,heavy troll,BasicDamageEvent, deal 2.5 to Fire mage[53/105]
60.66,7,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
60.66,7,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
60.68,7,heavy troll,Event,Casting ability Passive Regeneration
60.68,7,heavy troll,BasicHealEvent, heal 1 to heavy troll[95.5/180]
60.68,7,fast troll,Event,Casting ability Passive Regeneration
60.7,7,fast troll,BasicHealEvent, heal 1 to fast troll[139/180]
60.72,7,Fire mage,Event,Casting ability Fireball
61.22,7,Fire mage,BasicDamageEvent, deal 28 to heavy troll[67.5/180]
61.24,7,Fire mage,BasicDamageEvent, deal 40 to fast troll[99/180]
61.74,7,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
61.76,7,Heal mage,Event,Casting ability Heal Wave
62.26,7,Heal mage,BasicHealEvent, heal 10 to Fire mage[63/105]
62.26,7,Heal mage,CooldownEvent, finish cooldown for ability Heal Wave
62.26,7,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
62.28,7,buff mage,RemoveBuffEvent,remove buff Giant Powerfrom Heal mage
62.28,7.2,fast troll,Event,Casting ability Melee Attack by Sword
62.78,7.2,fast troll,BasicDamageEvent, deal 2.5 to buff mage[62.75/105]
63.28,7.2,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
63.3,7.2,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
63.32,7.2,fast troll,Event,Casting ability Melee Attack by Sword
63.82,7.2,fast troll,BasicDamageEvent, deal 5 to Fire mage[58/105]
64.32,7.2,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
64.34,7.2,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
64.34,8,Fire mage,Event,Casting ability Melee Attack by Mage Staff
64.84,8,Fire mage,BasicDamageEvent, deal 13 to fast troll[86/180]
65.34,8,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
65.36,8,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
65.36,8,fast troll,Event,Casting ability Passive Regeneration
65.38,8,fast troll,BasicHealEvent, heal 1 to fast troll[87/180]
65.38,8,heavy troll,Event,Casting ability Passive Regeneration
65.4,8,heavy troll,BasicHealEvent, heal 1 to heavy troll[68.5/180]
65.4,8,heavy troll,Event,Casting ability Melee Attack by Troll Mace
65.9,8,heavy troll,BasicDamageEvent, deal 5 to Fire mage[53/105]
66.4,8,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
66.4,8,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
66.42,8,buff mage,Event,Casting ability Giant Power
66.92,8,buff mage,AddBuffEvent,add buff Giant Power on Heal mage
66.92,8,buff mage,CooldownEvent, finish cooldown for ability Giant Power
66.93999,8,buff mage,GenerateAbilityEvent,generated next ability Giant Power
66.93999,8,buff mage,RemoveBuffEvent,remove buff Giant Powerfrom Fire mage
66.96,8.1,fast troll,Event,Casting ability Melee Attack by Sword
67.46,8.1,fast troll,BasicDamageEvent, deal 5 to Fire mage[48/105]
67.96,8.1,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
67.96,8.1,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
67.98,8.1,fast troll,Event,Casting ability Melee Attack by Sword
68.48,8.1,fast troll,BasicDamageEvent, deal 5 to Fire mage[43/105]
68.98,8.1,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
68.98,8.1,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
69,9,fast troll,Event,Casting ability Melee Attack by Sword
69.5,9,fast troll,BasicDamageEvent, deal 2.5 to Fire mage[40.5/105]
70,9,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
70.02,9,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
70.04,9,fast troll,Event,Casting ability Melee Attack by Sword
70.54,9,fast troll,BasicDamageEvent, deal 2.5 to Fire mage[38/105]
71.04,9,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
71.06,9,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
71.08,9,buff mage,Event,Casting ability Giant Power
71.58,9,buff mage,AddBuffEvent,add buff Giant Power on buff mage
71.6,9,buff mage,CooldownEvent, finish cooldown for ability Giant Power
71.6,9,buff mage,GenerateAbilityEvent,generated next ability Giant Power
71.62,9,heavy troll,Event,Casting ability Melee Attack by Troll Mace
72.12,9,heavy troll,BasicDamageEvent, deal 2.5 to buff mage[60.25/105]
72.62,9,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
72.64,9,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
72.64,9,heavy troll,Event,Casting ability Passive Regeneration
72.66,9,heavy troll,BasicHealEvent, heal 1 to heavy troll[69.5/180]
72.66,9,fast troll,Event,Casting ability Passive Regeneration
72.68,9,fast troll,BasicHealEvent, heal 1 to fast troll[88/180]
72.68,9,Fire mage,Event,Casting ability Melee Attack by Mage Staff
73.18,9,Fire mage,BasicDamageEvent, deal 4.5 to heavy troll[65/180]
73.68,9,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
73.68,9,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
73.7,9,Heal mage,Event,Casting ability Heal Wave
74.2,9,Heal mage,BasicHealEvent, heal 10 to Fire mage[48/105]
74.22,9,Heal mage,CooldownEvent, finish cooldown for ability Heal Wave
74.24,9,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
74.24,9,buff mage,RemoveBuffEvent,remove buff Weaknessfrom heavy troll
74.26,9.9,fast troll,Event,Casting ability Melee Attack by Sword
74.76,9.9,fast troll,BasicDamageEvent, deal 2.5 to Fire mage[45.5/105]
75.28,9.9,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
75.28,9.9,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
75.3,9.9,fast troll,Event,Casting ability Melee Attack by Sword
75.8,9.9,fast troll,BasicDamageEvent, deal 2.5 to buff mage[57.75/105]
76.3,9.9,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
76.3,9.9,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
76.3,10,Fire mage,Event,Casting ability Melee Attack by Mage Staff
76.8,10,Fire mage,BasicDamageEvent, deal 4.5 to heavy troll[60.5/180]
77.3,10,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
77.32,10,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
77.32,10,fast troll,Event,Casting ability Passive Regeneration
77.34,10,fast troll,BasicHealEvent, heal 1 to fast troll[89/180]
77.36,10,heavy troll,Event,Casting ability Passive Regeneration
77.38,10,heavy troll,BasicHealEvent, heal 1 to heavy troll[61.5/180]
77.38,10,heavy troll,Event,Casting ability Melee Attack by Troll Mace
77.88,10,heavy troll,BasicDamageEvent, deal 4.25 to buff mage[53.5/105]
78.38,10,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
78.4,10,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
78.42,10,buff mage,Event,Casting ability Giant Power
78.92,10,buff mage,AddBuffEvent,add buff Giant Power on Fire mage
78.93999,10,buff mage,CooldownEvent, finish cooldown for ability Giant Power
78.96,10,buff mage,GenerateAbilityEvent,generated next ability Weakness
78.98,10,Fire mage,CooldownEvent, finish cooldown for ability Fireball
79,10,buff mage,RemoveBuffEvent,remove buff Weaknessfrom fast troll
79,10.8,fast troll,Event,Casting ability Melee Attack by Sword
79.5,10.8,fast troll,BasicDamageEvent, deal 4.25 to buff mage[49.25/105]
80,10.8,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
80.02,10.8,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
80.02,10.8,fast troll,Event,Casting ability Melee Attack by Sword
80.52,10.8,fast troll,BasicDamageEvent, deal 4.25 to buff mage[45/105]
81.02,10.8,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
81.02,10.8,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
81.04,11,buff mage,Event,Casting ability Weakness
81.54,11,buff mage,AddBuffEvent,add buff Weakness on heavy troll
81.56,11,buff mage,CooldownEvent, finish cooldown for ability Weakness
81.56,11,buff mage,GenerateAbilityEvent,generated next ability Weakness
81.56,11,heavy troll,Event,Casting ability Melee Attack by Troll Mace
82.06,11,heavy troll,BasicDamageEvent, deal 5 to Fire mage[40.5/105]
82.56,11,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
82.56,11,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
82.58,11,heavy troll,Event,Casting ability Passive Regeneration
82.6,11,heavy troll,BasicHealEvent, heal 1 to heavy troll[62.5/180]
82.6,11,fast troll,Event,Casting ability Passive Regeneration
82.62,11,fast troll,BasicHealEvent, heal 1 to fast troll[90/180]
82.64,11,Fire mage,Event,Casting ability Melee Attack by Mage Staff
83.14,11,Fire mage,BasicDamageEvent, deal 6.5 to heavy troll[56/180]
83.64,11,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
83.66,11,Fire mage,GenerateAbilityEvent,generated next ability Fireball
83.68,11,Heal mage,Event,Casting ability Heal Wave
84.18,11,Heal mage,BasicHealEvent, heal 10 to Fire mage[50.5/105]
84.18,11,Heal mage,CooldownEvent, finish cooldown for ability Heal Wave
84.2,11,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
84.2,11.7,fast troll,Event,Casting ability Melee Attack by Sword
84.7,11.7,fast troll,BasicDamageEvent, deal 4.25 to Fire mage[46.25/105]
85.2,11.7,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
85.2,11.7,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
85.22,11.7,fast troll,Event,Casting ability Melee Attack by Sword
85.72,11.7,fast troll,BasicDamageEvent, deal 8.5 to Fire mage[37.75/105]
86.22,11.7,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
86.24,11.7,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
86.24,12,fast troll,Event,Casting ability Passive Regeneration
86.25999,12,fast troll,BasicHealEvent, heal 1 to fast troll[91/180]
86.25999,12,heavy troll,Event,Casting ability Passive Regeneration
86.28,12,heavy troll,BasicHealEvent, heal 1 to heavy troll[57/180]
86.28,12,heavy troll,Event,Casting ability Melee Attack by Troll Mace
86.78,12,heavy troll,BasicDamageEvent, deal 2.5 to buff mage[42.5/105]
87.28,12,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
87.28,12,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
87.3,12,buff mage,Event,Casting ability Weakness
87.8,12,buff mage,AddBuffEvent,add buff Weakness on fast troll
87.8,12,buff mage,CooldownEvent, finish cooldown for ability Weakness
87.82,12,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
87.84,12.5,Fire mage,Event,Casting ability Fireball
88.34,12.5,Fire mage,BasicDamageEvent, deal 21 to heavy troll[36/180]
88.34,12.5,Fire mage,BasicDamageEvent, deal 52 to fast troll[39/180]
88.84,12.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
88.86,12.6,fast troll,Event,Casting ability Melee Attack by Sword
89.36,12.6,fast troll,BasicDamageEvent, deal 2.5 to buff mage[40/105]
89.86,12.6,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
89.88,12.6,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
89.9,12.6,fast troll,Event,Casting ability Melee Attack by Sword
90.4,12.6,fast troll,BasicDamageEvent, deal 5 to Fire mage[32.75/105]
90.9,12.6,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
90.9,12.6,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
90.92,13,buff mage,Event,Casting ability Melee Attack by Mage Staff
91.42,13,buff mage,BasicDamageEvent, deal 13 to fast troll[26/180]
91.92,13,buff mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
91.93999,13,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
91.93999,13,heavy troll,Event,Casting ability Melee Attack by Troll Mace
92.43999,13,heavy troll,BasicDamageEvent, deal 5 to buff mage[35/105]
92.93999,13,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
92.93999,13,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
92.96,13,heavy troll,Event,Casting ability Passive Regeneration
92.96,13,heavy troll,BasicHealEvent, heal 1 to heavy troll[37/180]
92.98,13,fast troll,Event,Casting ability Passive Regeneration
92.98,13,fast troll,BasicHealEvent, heal 1 to fast troll[27/180]
93,13,Heal mage,Event,Casting ability Heal Wave
93.5,13,Heal mage,BasicHealEvent, heal 10 to Fire mage[42.75/105]
93.5,13,Heal mage,CooldownEvent, finish cooldown for ability Heal Wave
93.52,13,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
93.54,13,buff mage,RemoveBuffEvent,remove buff Giant Powerfrom Heal mage
93.56,13.5,fast troll,Event,Casting ability Melee Attack by Sword
94.06,13.5,fast troll,BasicDamageEvent, deal 2.5 to buff mage[32.5/105]
94.56,13.5,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
94.57999,13.5,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
94.57999,13.5,fast troll,Event,Casting ability Melee Attack by Sword
95.07999,13.5,fast troll,BasicDamageEvent, deal 2.5 to Fire mage[40.25/105]
95.57999,13.5,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
95.57999,13.5,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
95.6,13.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
96.1,13.5,Fire mage,BasicDamageEvent, deal 13 to fast troll[14/180]
96.6,13.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
96.62,13.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
96.64,14,fast troll,Event,Casting ability Passive Regeneration
96.64,14,fast troll,BasicHealEvent, heal 1 to fast troll[15/180]
96.66,14,heavy troll,Event,Casting ability Passive Regeneration
96.66,14,heavy troll,BasicHealEvent, heal 1 to heavy troll[38/180]
96.68,14,heavy troll,Event,Casting ability Melee Attack by Troll Mace
97.18,14,heavy troll,BasicDamageEvent, deal 5 to Fire mage[35.25/105]
97.68,14,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
97.68,14,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
97.7,14,buff mage,Event,Casting ability Melee Attack by Mage Staff
98.2,14,buff mage,BasicDamageEvent, deal 13 to fast troll[2/180]
98.28,14,buff mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
98.28,14,buff mage,GenerateAbilityEvent,generated next ability Giant Power
98.28,14,buff mage,RemoveBuffEvent,remove buff Giant Powerfrom buff mage
98.28,14.4,fast troll,Event,Casting ability Melee Attack by Sword
98.28,14.4,fast troll,BasicDamageEvent, deal 2.5 to buff mage[30/105]
98.28,14.4,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
98.28,14.4,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
98.28,14.4,fast troll,Event,Casting ability Melee Attack by Sword
98.28,14.4,fast troll,BasicDamageEvent, deal 5 to Fire mage[30.25/105]
98.28,14.4,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
98.28,14.4,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
98.28,14.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
98.28,14.5,Fire mage,BasicDamageEvent, deal 2 to fast troll[0/180]
98.28,14.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
98.28,14.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
98.28,15,buff mage,Event,Casting ability Giant Power
98.28,15,buff mage,AddBuffEvent,add buff Giant Power on Heal mage
98.28,15,buff mage,CooldownEvent, finish cooldown for ability Giant Power
98.28,15,buff mage,GenerateAbilityEvent,generated next ability Giant Power
98.28,15,heavy troll,Event,Casting ability Melee Attack by Troll Mace
98.28,15,heavy troll,BasicDamageEvent, deal 5 to Fire mage[25.25/105]
98.28,15,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
98.28,15,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
98.28,15,heavy troll,Event,Casting ability Passive Regeneration
98.28,15,heavy troll,BasicHealEvent, heal 1 to heavy troll[39/180]
98.28,15,fast troll,Event,Casting ability Passive Regeneration
98.28,15,Heal mage,Event,Casting ability Heal Wave
98.28,15,Heal mage,BasicHealEvent, heal 10 to Fire mage[35.25/105]
98.28,15,Heal mage,CooldownEvent, finish cooldown for ability Heal Wave
98.28,15,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
98.28,15,buff mage,RemoveBuffEvent,remove buff Giant Powerfrom Fire mage
98.28,15.3,fast troll,Event,Casting ability Melee Attack by Sword
98.28,15.3,fast troll,Event,Casting ability Melee Attack by Sword
98.28,15.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
98.28,15.5,Fire mage,BasicDamageEvent, deal 9 to heavy troll[30/180]
98.28,15.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
98.28,15.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
98.28,15.5,Fire mage,CooldownEvent, finish cooldown for ability Fireball
98.28,16,heavy troll,Event,Casting ability Passive Regeneration
98.28,16,heavy troll,BasicHealEvent, heal 1 to heavy troll[31/180]
98.28,16,heavy troll,Event,Casting ability Melee Attack by Troll Mace
98.28,16,heavy troll,BasicDamageEvent, deal 2.5 to buff mage[27.5/105]
98.28,16,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
98.28,16,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
98.28,16,buff mage,Event,Casting ability Giant Power
98.28,16,buff mage,AddBuffEvent,add buff Giant Power on Fire mage
98.28,16,buff mage,CooldownEvent, finish cooldown for ability Giant Power
98.28,16,buff mage,GenerateAbilityEvent,generated next ability Giant Power
98.28,16,buff mage,RemoveBuffEvent,remove buff Weaknessfrom heavy troll
98.28,16.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
98.28,16.5,Fire mage,BasicDamageEvent, deal 13 to heavy troll[18/180]
98.28,16.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
98.28,16.5,Fire mage,GenerateAbilityEvent,generated next ability Fireball
98.28,17,buff mage,Event,Casting ability Giant Power
98.28,17,buff mage,AddBuffEvent,add buff Giant Power on buff mage
98.28,17,buff mage,CooldownEvent, finish cooldown for ability Giant Power
98.28,17,buff mage,GenerateAbilityEvent,generated next ability Weakness
98.28,17,heavy troll,Event,Casting ability Melee Attack by Troll Mace
98.28,17,heavy troll,BasicDamageEvent, deal 4.25 to Fire mage[31/105]
98.28,17,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
98.28,17,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
98.28,17,heavy troll,Event,Casting ability Passive Regeneration
98.28,17,heavy troll,BasicHealEvent, heal 1 to heavy troll[19/180]
98.28,17,Heal mage,Event,Casting ability Heal Wave
98.28,17,Heal mage,BasicHealEvent, heal 10 to buff mage[37.5/105]
98.28,17,Heal mage,CooldownEvent, finish cooldown for ability Heal Wave
98.28,17,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
98.28,17,buff mage,RemoveBuffEvent,remove buff Weaknessfrom fast troll
98.28,18,heavy troll,Event,Casting ability Passive Regeneration
98.28,18,heavy troll,BasicHealEvent, heal 1 to heavy troll[20/180]
98.28,18,heavy troll,Event,Casting ability Melee Attack by Troll Mace
98.28,18,heavy troll,BasicDamageEvent, deal 4.25 to Fire mage[26.75/105]
98.28,18,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
98.28,18,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
98.28,18,buff mage,Event,Casting ability Weakness
98.28,18,buff mage,AddBuffEvent,add buff Weakness on heavy troll
98.28,18,buff mage,CooldownEvent, finish cooldown for ability Weakness
98.28,18,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
98.28,18,Fire mage,Event,Casting ability Fireball
98.28,18,Fire mage,BasicDamageEvent, deal 20 to heavy troll[0/180]
98.28,82,FightController,FightController,Result
98.28,82,FightController,FightController,Fire magehas 26.75
98.28,82,FightController,FightController,Heal magehas 105
98.28,82,FightController,FightController,buff magehas 37.5
156.54,0,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
156.56,0,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
156.56,0,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
156.58,0,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
156.6,0,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack
156.6,0,buff mage,GenerateAbilityEvent,generated next ability Giant Power
156.62,0,Heal mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
156.62,0,Fire mage,GenerateAbilityEvent,generated next ability Fireball
156.64,0.9,fast troll,Event,Casting ability Melee Attack by Sword
157.14,0.9,fast troll,BasicDamageEvent, deal 3.25 to Fire mage[101.75/105]
157.64,0.9,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
157.64,0.9,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
157.66,0.9,fast troll,Event,Casting ability Melee Attack by Sword
158.16,0.9,fast troll,BasicDamageEvent, deal 6.5 to Fire mage[95.25/105]
158.66,0.9,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
158.68,0.9,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
158.7,1,Heal mage,Event,Casting ability Melee Attack by Mage Staff
159.2,1,Heal mage,BasicDamageEvent, deal 4.5 to heavy troll[125.5/130]
159.7,1,Heal mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
159.7,1,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
159.72,1,buff mage,Event,Casting ability Giant Power
160.22,1,buff mage,AddBuffEvent,add buff Giant Power on Heal mage
160.24,1,buff mage,CooldownEvent, finish cooldown for ability Giant Power
160.26,1,buff mage,GenerateAbilityEvent,generated next ability Giant Power
160.28,1,heavy troll,Event,Casting ability Melee Attack
160.78,1,heavy troll,BasicDamageEvent, deal 0.5 to Fire mage[94.75/105]
161.28,1,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack
161.28,1,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack
161.3,1,heavy troll,Event,Casting ability Melee Attack by Troll Mace
161.8,1,heavy troll,BasicDamageEvent, deal 6.5 to Fire mage[88.25/105]
162.3,1,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
162.3,1,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
162.32,1,heavy troll,Event,Casting ability Melee Attack by Troll Mace
162.82,1,heavy troll,BasicDamageEvent, deal 6 to Fire mage[82.25/105]
163.32,1,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
163.34,1,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
163.36,1,heavy troll,Event,Casting ability Passive Regeneration
163.36,1,heavy troll,BasicHealEvent, heal 0 to heavy troll[130/130]
163.38,1,heavy troll,Event,Casting ability Passive Regeneration
163.38,1,heavy troll,BasicHealEvent, heal 1 to heavy troll[126.5/130]
163.4,1,fast troll,Event,Casting ability Passive Regeneration
163.42,1,fast troll,BasicHealEvent, heal 0 to fast troll[140/140]
163.42,1,heavy troll,Event,Casting ability Passive Regeneration
163.44,1,heavy troll,BasicHealEvent, heal 1 to heavy troll[127.5/130]
163.44,1.5,Fire mage,Event,Casting ability Fireball
163.94,1.5,Fire mage,BasicDamageEvent, deal 16 to heavy troll[114/130]
163.96,1.5,Fire mage,BasicDamageEvent, deal 32 to heavy troll[95.5/130]
163.98,1.5,Fire mage,BasicDamageEvent, deal 22 to heavy troll[118/140]
164.48,1.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
164.5,1.8,fast troll,Event,Casting ability Melee Attack by Sword
165,1.8,fast troll,BasicDamageEvent, deal 3.25 to Fire mage[79/105]
165.5,1.8,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
165.5,1.8,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
165.52,1.8,fast troll,Event,Casting ability Melee Attack by Sword
166.02,1.8,fast troll,BasicDamageEvent, deal 6.5 to Fire mage[72.5/105]
166.52,1.8,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
166.52,1.8,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
166.54,2,heavy troll,Event,Casting ability Passive Regeneration
166.56,2,heavy troll,BasicHealEvent, heal 1 to heavy troll[96.5/130]
166.56,2,fast troll,Event,Casting ability Passive Regeneration
166.58,2,fast troll,BasicHealEvent, heal 0 to fast troll[140/140]
166.6,2,heavy troll,Event,Casting ability Passive Regeneration
166.62,2,heavy troll,BasicHealEvent, heal 1 to heavy troll[97.5/130]
166.62,2,heavy troll,Event,Casting ability Passive Regeneration
166.64,2,heavy troll,BasicHealEvent, heal 1 to heavy troll[115/130]
166.66,2,heavy troll,Event,Casting ability Melee Attack by Troll Mace
167.16,2,heavy troll,BasicDamageEvent, deal 6 to Fire mage[66.5/105]
167.66,2,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
167.68,2,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
167.68,2,heavy troll,Event,Casting ability Melee Attack by Troll Mace
168.18,2,heavy troll,BasicDamageEvent, deal 3.25 to Fire mage[63.25/105]
168.68,2,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
168.68,2,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
168.7,2,heavy troll,Event,Casting ability Melee Attack
169.2,2,heavy troll,BasicDamageEvent, deal 1 to Fire mage[62.25/105]
169.7,2,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack
